241;120;WeChat CNY;CNY WeChat;156;1;000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
242;235;Wise EUR;EUR Wise;978;3;101010011011111111111110001111010111111111110011100000111111011111111111110000110011100000010100010011000000001000000011010000000000000101000100111110111111100111111111111111111111111111111111111011110000000000000000000000000001110111100000000000011100001000000000000000
243;259;Наличные ILS;ILS Наличными;376;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
244;260;Наличные CZK;CZK Наличными;203;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
245;261;Наличные GEL;GEL Наличными;981;5;100000010001110000011100000000000001000001100000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
246;262;Наличные AMD;AMD Наличными;51;5;100000010000000000011000001100000000000000000000000000000000000000000000001000100001000000011100011100000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
247;263;Наличные CAD;CAD Наличными;124;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
248;223;Банковский счет VND;VND Банк;704;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
249;224;Банковский счет MYR;MYR Банк;458;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
250;225;Банковский счет NZD;NZD Банк;554;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
251;226;Банковский счет PKR;PKR Банк;586;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
252;227;Банковский счет ILS;ILS Банк;376;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
253;264;Наличные THB;THB Наличными;764;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
254;265;Наличные AUD;AUD Наличными;36;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
255;132;Binance Code RUB;RUB BinanceCode;643;2;101111111111111111111111011111111011011011111111110010111111111111111111110000110111000000011101111100001110000000000000010000000010000101000100111110111111110000000000000001000000000000000000000010000000000000000000000000000000010000000000000000000000000000000000000000
256;26;Tether ERC20 (EURT);EURT ERC20;978;0;101111111111111111111111011111111111111011111111111111111111111111111111111000111111010100011111111100001010000000000000010000000011000101000101111110111111110000000001111101001100000000000001000010110010000000000000000000000000001000000000100000001000000000000000000000
257;25;Tether Omni (EURT);EURT Omni;978;0;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
258;196;Visa/MasterCard NGN;NGN Карта;566;3;000000000000001000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
259;266;Наличные NGN;NGN Наличными;566;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
260;267;Наличные BGN;BGN Наличными;975;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
261;268;Наличные AZN;AZN Наличными;944;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
262;269;Наличные MDL;MDL Наличными;498;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
263;201;Карта Элкарт KGS;KGS Элкарт;417;3;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
264;90;PayPal CAD;CAD PayPal;124;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
265;91;PayPal AUD;AUD PayPal;36;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
266;112;BPay USD;USD BPay;840;1;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
267;33;TrueUSD TRC20 (TUSD);TUSD TRC20;840;0;101111111111111111111111011111111111111011111111111011111111111111111111111000111111010110111111111100001010000000000000010000000011000101010111111110111111110000000001111101100100000000000001000010110000000000000000000000000000011000000000100000011110000000000000000000
268;24;Tether POLYGON (USDT);USDT POLYGON;840;0;101111111111111111111111011111111111111011111111111111111111111111111111111000111111010110111111111100001110000000000010010000000011000101000101111110111111110000000001111111101111111111011111011011110010000000000000000000000001001000000001100000001000000000000000000000
269;31;USDCoin POLYGON (USDC);USDC POLYGON;840;0;101111111111111111111111011111111111111011111111111111111111111111111111111000111111010110111111111100001110000000000000010000000011000101000101111110111111110000000001111101101100000000000001000010110010000000000000000000000000001000000000100000001000000000000000000000
270;270;Наличные CHF;CHF Наличными;756;5;000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
